"QUESTION";"A";"B";"C";"D";"ORDER";"SOURCE"
"Išdėstykite spartinančiosios atminties skaitymo nepataikymo (cache miss) atvejo žingsnius teisinga tvarka:";"RAM blokas įkraunamas į rezervuotą spartinančiosios atminties eilutę (Load main memory block into cache line)";"Iš procesoriaus gaunamas skaitymo adresas RA (Receive address RA from CPU)";"Kreipiamasi į pagrindinę atmintį bloko, kuriame yra RA (Access main memory for block containing RA)";"Spartinančiosios atminties eilutė rezervuojama ateinančiam RAM blokui (Allocate cache line for main memory block)";"B,C,D,A";"14-1 Spartinančioji atmintis"
"Išdėstykite virtualaus adreso vertimo į duomenį iš spartinančiosios atminties žingsnius teisinga tvarka:";"Fizinis adresas išskaidomas į spartinančiosios atminties požymio bitus (cache tag) ir indekso bitus (cache index)";"Puslapio numeris ieškomas TLB retrospektyvajame buferyje ir konstruojamas fizinis adresas";"Virtualus adresas išskaidomas į puslapio numerį ir poslinkį (offset)";"Pagal cache indeksą surandama eilutė ir lyginami požymio bitai — nustatoma ar cache hit, ar miss";"C,B,A,D";"14-1 Spartinančioji atmintis"
"Išdėstykite viengubo buferio (single buffer) vaizdavimo ciklo etapus teisinga tvarka:";"Baigtas buferio vaizdas perkeliamas ir rodomas ekrane";"Buferis išvalomas — ekranas vis dar rodo ankstesnį kadrą";"Pirmasis kadras piešiamas ir skaičiuojamas į buferį; ekranas dar tuščias";"Sekantis kadras pradedamas piešti į buferį; kol ekranas rodo jau senąjį kadrą";"C,A,B,D";"14-2 Duomenų buferis"
"Išdėstykite šias keturias ciklinės eilės (dydis = 8) būsenas teisinga enqueue/dequeue operacijų tvarka:";"Eilėje [23, 318, 4, 11, 0, 15, 8]; front=3, back=1";"Eilėje [4, 11, 0, 15, 8]; front=3, back=7";"Eilėje [23, 318, 11, 0, 15, 8]; front=4, back=1";"Eilėje [23, 4, 11, 0, 15, 8]; front=3, back=0";"B,D,A,C";"14-2 Duomenų buferis"
"Išdėstykite simbolio U+267D (♻ - perdirbimo ženklas) užkodavimo į UTF-8 etapus teisinga tvarka:";"Simbolio numeris konvertuojamas į dvejetainę išraišką: 0010 0110 0111 1101";"Identifikuojamas Unikodo numeris simboliui (U+267D)";"Pasirenkamas UTF-8 šablonas pagal kodo rėžį (U+0800 - U+FFFF → 3 baitai: 1110xxxx 10xxxxxx 10xxxxxx)";"Dvejetainiai bitai surašomi į šabloną iš dešinės į kairę: 11100010 10011001 10111101 (šešioliktainė E2 99 BD)";"B,A,C,D";"06 Unikodas ir UTF-8"
"Išdėstykite lietuviškos raidės Ą (U+0104) užkodavimo į UTF-8 etapus teisinga tvarka:";"Bitai surašomi į šabloną: 11000100 10000100 → šešioliktainė: C4 84";"Konvertuojama į dvejetainę išraišką: 0000 0001 0000 0100 (260 dešimtainėje)";"Identifikuojamas raidės Unikodas: U+0104";"Pasirenkamas 2 baitų UTF-8 šablonas (U+0080 - U+07FF rėžis): 110xxxxx 10xxxxxx";"C,B,D,A";"06 Unikodas ir UTF-8"
"Išdėstykite keturias svarbiausias procesoriaus instrukcijos ciklo fazes teisinga vykdymo tvarka (EVALUATE ADDRESS ir STORE RESULT neįtraukti):";"EXECUTE — instrukcija atliekama ALU arba kitame vykdymo bloke";"DECODE — nustatomas instrukcijos tipas (operacijos / duomenų / kontrolės) ir formatas";"FETCH — instrukcija nuskaitoma iš atminties į IR registrą, PC didinamas";"FETCH OPERANDS — operandų reikšmės nuskaitomos iš registrų arba atminties";"C,B,D,A";"07-08 Procesorius"
"Išdėstykite LC-3 instrukcijos ADD R1, R2, R3 (R1 ← R2 + R3) vykdymo žingsnius teisinga tvarka:";"ALU sudeda R2 ir R3 reikšmes";"Suma įrašoma į registrą R1";"Iš registrų failo nuskaitomos R2 ir R3 reikšmės";"Instrukcija nuskaitoma iš memory[PC] į IR ir dekoduojamas opkodas 0001 (ADD)";"D,C,A,B";"07-08 Procesorius"
"Išdėstykite LC-3 LD R1, addr instrukcijos (R1 ← MEM[addr]) atlikimo žingsnius teisinga tvarka:";"Instrukcija nuskaitoma iš atminties į IR ir dekoduojama (opkodas 0010 = LD)";"MDR → R1 (duomenys iš MDR perkeliami į registrą R1)";"MAR ← addr (apskaičiuotas adresas patalpinamas į MAR)";"MEM[MAR] → MDR (atmintis kreipiasi MAR adresu, duomenys įkeliami į MDR)";"A,C,D,B";"07-08 Procesorius"
"Išdėstykite kvantinio algoritmo vykdymo etapus teisinga tvarka:";"Kubitai matuojami — superpozicija praranda koherenciją, gaunamas klasikinis rezultatas";"Kubitai paruošiami pradinei būsenai |0⟩";"Algoritmas kartojamas kelis kartus tikimybiniam pasiskirstymui gauti";"Pritaikomos kvantinės loginės operacijos (vartai) sukurti superpoziciją ir susietumą";"B,D,A,C";"15 Kvantinis kompiuteris"
"Išdėstykite kubito būsenos kitimą matavimo metu teisinga tvarka:";"Kubitas yra superpozicijoje: |ψ⟩ = α|0⟩ + β|1⟩";"Atliekamas matavimas (observation)";"Kubitas inicializuojamas į bazinį būseną |0⟩";"Kubitas „sugriūva" į vieną iš būsenų: arba |0⟩ (tikimybė |α|²), arba |1⟩ (tikimybė |β|²)";"C,A,B,D";"15 Kvantinis kompiuteris"
"Išdėstykite funkcijos iškvietimo metu vykstančius steko veiksmus teisinga tvarka:";"Kviečiama funkcija sukuria savo lokalius kintamuosius steko viršuje (žemesni adresai)";"Funkcijos argumentai patalpinami į steką (push)";"Iškvietimo adresas (return address) išsaugomas steke";"Funkcijai baigus darbą, jos kadras pašalinamas iš steko (pop) ir grįžtama į iškvietimo adresą";"B,C,A,D";"12 Atminties valdymas"
"Išdėstykite dinaminės atminties operacijų eigą C++ kode (int* p = new int[10]; ... delete[] p;) teisinga tvarka:";"delete[] p atlaisvina atmintį heape (debugger‘yje žymima 'dd'), bet rodyklė p vis dar steke";"Programa kreipiasi į OS rezervuoti naują atminties bloką heape";"Rodyklė p saugoma steke; ji nukreipta į pirmą elementą heape";"Operacijos su masyvu atliekamos per rodyklę p (p[0], p[1], ...)";"B,C,D,A";"12 Atminties valdymas"
"Išdėstykite duomenų konflikto (data hazard) sprendimo be perėjimo (forwarding) žingsnius konvejeryje teisinga tvarka:";"Konfliktinė antroji instrukcija laikoma sustabdyta (pipeline stall)";"Detektuojamas duomenų priklausomumas tarp dviejų instrukcijų";"Antroji instrukcija negali tęsti FETCH OPERANDS fazės, kol pirma neatliko STORE RESULT";"Pirmoji instrukcija baigia STORE RESULT, stall panaikinamas, antroji tęsia darbą";"B,C,A,D";"12 Pipeline"
"Išdėstykite write-back rašymo strategijos žingsnius spartinančiojoje atmintyje teisinga tvarka:";"Procesorius rašo duomenis tik į spartinančiosios atminties eilutę";"Procesorius generuoja rašymo adresą ir duomenis";"Kai eilutė pakeičiama (evicted), dirty bit eilutės turinys nurašomas atgal į RAM";"Pažymimas „dirty bit" — eilutė skiriasi nuo RAM";"B,A,D,C";"14-1 Spartinančioji atmintis"
"Išdėstykite tiesioginio atitikimo (direct-mapped) spartinančiosios atminties skaitymo žingsnius teisinga tvarka:";"Pagal aibės indekso bitus surandama vienintelė kandidatinė eilutė";"Fizinis adresas išskaidomas į požymio, aibės indekso ir offset bitus";"Lyginami eilutės požymio bitai su adreso požymio bitais (jei galiojimo bitas = 1)";"Cache HIT — duomenys grąžinami procesoriui; arba MISS — kreipiamasi į RAM";"B,A,C,D";"14-1 Spartinančioji atmintis"
"Išdėstykite trigubo buferio (triple buffer) vaizdavimo ciklo etapus teisinga tvarka:";"Buferis 1 rodomas ekrane; buferis 2 jau baigtas; pradedamas piešti buferis 3 (nelaukiama v-sync)";"Buferis 1 rodomas ekrane; buferiai 2 ir 3 dar tušti";"V-sync įvyksta — buferis 2 perduodamas į ekraną; buferis 1 atlaisvinamas";"Pradedamas piešti buferis 2; ekrane vis dar buferis 1";"B,D,A,C";"14-2 Duomenų buferis"
"Išdėstykite IA-32 instrukcijos formato laukus teisinga tvarka nuo pradžios iki galo:";"Opcode — operacijos kodas (1-3 baitai)";"Instruction Prefixes — instrukcijos prefiksai (iki 4 baitų, neprivalomi)";"ModR/M ir SIB baitai — registrų / atminties adresavimo nuoroda";"Displacement ir Immediate — adresų poslinkis ir tiesioginės konstantos";"B,A,C,D";"10 IA-32"
"Išdėstykite SSE 4 float skaičių sudėties (movaps xmm0, [a]; addps xmm0, [b]; movaps [c], xmm0) vykdymo žingsnius teisinga tvarka:";"addps xmm0, [b] — 4 float reikšmės iš atminties [b] sudedamos su xmm0 lygiagrečiai";"movaps xmm0, [a] — 4 float reikšmės įkeliamos iš atminties [a] į XMM registrą";"movaps [c], xmm0 — rezultatas išsaugomas atmintyje pagal adresą [c]";"Pasirengiama instrukcijai: adresai a, b, c žinomi (jau registruose arba etiketėse)";"D,B,A,C";"11 MMX ir SSE"
